Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"981134052",s,position_lat,"463512035",semicircles,position_long,"-922427288",semicircles,distance,"645.97",m,speed,"1.477",m/s,unknown,"300",,heart_rate,"121",bpm,cadence,"52",rpm,enhanced_speed,"1.477",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134053",s,position_lat,"463511902",semicircles,position_long,"-922427354",semicircles,distance,"647.3",m,speed,"1.471",m/s,unknown,"300",,heart_rate,"121",bpm,cadence,"52",rpm,enhanced_speed,"1.471",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134054",s,position_lat,"463511832",semicircles,position_long,"-922427425",semicircles,distance,"648.11",m,speed,"1.449",m/s,unknown,"300",,heart_rate,"121",bpm,cadence,"51",rpm,enhanced_speed,"1.449",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134055",s,position_lat,"463511754",semicircles,position_long,"-922427459",semicircles,distance,"648.87",m,speed,"1.426",m/s,unknown,"300",,heart_rate,"121",bpm,cadence,"51",rpm,enhanced_speed,"1.426",m/s,,,,,,,,,,,,,,,,,,,,,,
Definition,9,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,9,unknown,unknown,"981134055",,unknown,"207395",,unknown,"207395",,unknown,"607747",,unknown,"3916045",,unknown,"909656",,unknown,"62",,unknown,"45611",,unknown,"120",,unknown,"0",,unknown,"11",,unknown,"1",,,,,,,,,,,,,,
Data,3,event,timestamp,"981134056",s,timer_trigger,"0",,event,"0",,event_type,"4",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,"981134056",s,serial_number,"3959486060",,manufacturer,"1",,garmin_product,"2503",,software_version,"3.5",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,"981134056",s,manufacturer,"1",,garmin_product,"1689",,software_version,"3.5",,device_index,"1",,device_type,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,"981134056",s,serial_number,"3959486060",,manufacturer,"1",,garmin_product,"2503",,software_version,"3.5",,device_index,"2",,device_type,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,"981134056",s,serial_number,"3959486060",,manufacturer,"1",,garmin_product,"2503",,software_version,"2.8",,device_index,"3",,device_type,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,10,lap,timestamp,1,,start_time,1,,start_position_lat,1,,start_position_long,1,,end_position_lat,1,,end_position_long,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,total_cycles,1,,message_index,1,,total_calories,1,,avg_speed,1,,event,1,,event_type,1,,avg_heart_rate,1,,max_heart_rate,1,,avg_cadence,1,,max_cadence,1,,lap_trigger,1,,sport,1,,
Data,10,lap,timestamp,"981134059",s,start_time,"981133591",,start_position_lat,"463512336",semicircles,start_position_long,"-922427064",semicircles,end_position_lat,"463511717",semicircles,end_position_long,"-922427553",semicircles,total_elapsed_time,"465.125",s,total_timer_time,"465.125",s,total_distance,"649.48",m,total_strides,"405",strides,message_index,"0",,total_calories,"59",kcal,avg_speed,"1.396",m/s,event,"9",,event_type,"1",,avg_heart_rate,"95",bpm,max_heart_rate,"121",bpm,avg_cadence,"55",rpm,max_cadence,"61",rpm,lap_trigger,"7",,sport,"11",,enhanced_avg_speed,"1.396",m/s,
Data,3,event,timestamp,"981134059",s,data,"1",,event,"8",,event_type,"9",,event_group,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,11,session,timestamp,1,,start_time,1,,start_position_lat,1,,start_position_long,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,total_cycles,1,,message_index,1,,total_calories,1,,avg_speed,1,,first_lap_index,1,,num_laps,1,,event,1,,event_type,1,,sport,1,,sub_sport,1,,avg_heart_rate,1,,max_heart_rate,1,,avg_cadence,1,,max_cadence,1,,trigger,1,,
Data,11,session,timestamp,"981134059",s,start_time,"981133591",,start_position_lat,"463512336",semicircles,start_position_long,"-922427064",semicircles,total_elapsed_time,"465.125",s,total_timer_time,"465.125",s,total_distance,"649.48",m,total_strides,"408",strides,message_index,"0",,total_calories,"59",kcal,avg_speed,"1.396",m/s,first_lap_index,"0",,num_laps,"1",,event,"9",,event_type,"1",,sport,"11",,sub_sport,"0",,avg_heart_rate,"95",bpm,max_heart_rate,"121",bpm,avg_cadence,"55",rpm,max_cadence,"61",rpm,trigger,"0",,enhanced_avg_speed,"1.396",m/s,
Definition,12,activity,timestamp,1,,total_timer_time,1,,local_timestamp,1,,num_sessions,1,,type,1,,event,1,,event_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,12,activity,timestamp,"981134059",,total_timer_time,"465.125",s,local_timestamp,"981116059",,num_sessions,"1",,type,"0",,event,"26",,event_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
